date,month,year,season,state,district,latitude,longitude,rainfall_mm,temperature_celsius,groundwater_extraction_volume,groundwater_level_mbgl
2018-01-01,1,2018,Winter,Gujarat,Ahmedabad,17.49,84.26,31.865248802546315,32.5751763360433,2154.135785273663,9.980763903521888
2018-02-01,2,2018,Winter,Gujarat,Ahmedabad,17.49,84.26,75.45143058918144,49.26365745327361,2171.2671532079503,10.01091863775525
2018-03-01,3,2018,Summer,Gujarat,Ahmedabad,17.49,84.26,94.06696920541796,34.770008817466014,2195.4173753917394,10.007447460784725
2018-04-01,4,2018,Summer,Gujarat,Ahmedabad,17.49,84.26,50.54192266078963,33.79484610246634,1768.1524356387285,9.890579657022771
2018-05-01,5,2018,Summer,Gujarat,Ahmedabad,17.49,84.26,52.895441797799734,27.573182260854484,2024.5622418158969,10.004861938474274
2018-06-01,6,2018,Monsoon,Gujarat,Ahmedabad,17.49,84.26,129.43975700020525,20.66367403704126,2205.878057112354,10.08005524174295
2018-07-01,7,2018,Monsoon,Gujarat,Ahmedabad,17.49,84.26,11.618523864310447,27.640340671052833,2326.6851790902097,10.159158436447255
2018-08-01,8,2018,Monsoon,Gujarat,Ahmedabad,17.49,84.26,61.928400572863886,24.61127611035347,1785.4088872220095,10.068219690967782
2018-09-01,9,2018,Monsoon,Gujarat,Ahmedabad,17.49,84.26,80.38793246804028,26.34816684141432,2064.9375768745927,10.208499122061392
2018-10-01,10,2018,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,61.367155197114414,26.741998261970913,2643.183226797598,10.068314015782164
2018-11-01,11,2018,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,79.01757066954033,19.874287066711965,2055.936294430828,10.126999725162191
2018-12-01,12,2018,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,40.146406056948365,34.26216667398112,1762.2437784701897,10.346045287743188
2019-01-01,1,2019,Winter,Gujarat,Ahmedabad,17.49,84.26,56.55790675599303,32.524936394902284,2259.7265582510363,10.24699165523012
2019-02-01,2,2019,Winter,Gujarat,Ahmedabad,17.49,84.26,23.991107788326715,28.327493820795258,1857.5164066517132,10.190361882269842
2019-03-01,3,2019,Summer,Gujarat,Ahmedabad,17.49,84.26,40.40012302278865,38.82727120140548,2121.4945132882867,10.200327018778607
2019-04-01,4,2019,Summer,Gujarat,Ahmedabad,17.49,84.26,22.173481369948647,34.58930973527388,2636.64685910379,10.149979453366987
2019-05-01,5,2019,Summer,Gujarat,Ahmedabad,17.49,84.26,90.97395781653441,22.403150170229935,1854.7297781401246,9.994913110260374
2019-06-01,6,2019,Monsoon,Gujarat,Ahmedabad,17.49,84.26,98.00733447559868,26.461652671906094,2133.1458284438686,10.001769407740976
2019-07-01,7,2019,Monsoon,Gujarat,Ahmedabad,17.49,84.26,83.2390216028801,25.365347642109583,1982.14239318146,9.895539036368366
2019-08-01,8,2019,Monsoon,Gujarat,Ahmedabad,17.49,84.26,0.0,24.878061793328552,1924.2295545820518,9.942898279431883
2019-09-01,9,2019,Monsoon,Gujarat,Ahmedabad,17.49,84.26,22.566504541054513,38.16205651965818,1570.9575866118103,9.850955856008504
2019-10-01,10,2019,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,46.79866539909049,30.653702886430455,2432.3819867198345,10.005949296510257
2019-11-01,11,2019,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,16.924135464616818,35.815818760774796,2003.0699183058762,9.927623967276634
2019-12-01,12,2019,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,30.554740468561473,32.31051737131635,2059.717908672041,9.895417815656065
2020-01-01,1,2020,Winter,Gujarat,Ahmedabad,17.49,84.26,41.99349368523616,30.349010424950094,1884.405920941472,9.976769537393032
2020-02-01,2,2020,Winter,Gujarat,Ahmedabad,17.49,84.26,63.40552035753744,33.31065337260523,2475.8050448436056,9.853683105749637
2020-03-01,3,2020,Summer,Gujarat,Ahmedabad,17.49,84.26,22.865535035194526,40.665166873281336,1414.3736601432495,9.87642909921005
2020-04-01,4,2020,Summer,Gujarat,Ahmedabad,17.49,84.26,55.4464471489325,32.94158603242288,2084.29756032051,10.007143374638293
2020-05-01,5,2020,Summer,Gujarat,Ahmedabad,17.49,84.26,41.31901440538219,28.959388748213623,1852.0997196023502,9.84639505118217
2020-06-01,6,2020,Monsoon,Gujarat,Ahmedabad,17.49,84.26,42.31905729167366,34.24801048510513,2107.104645789514,9.864858437035402
2020-07-01,7,2020,Monsoon,Gujarat,Ahmedabad,17.49,84.26,39.21271214218037,34.49799937716625,2092.1898562629826,9.890846716460244
2020-08-01,8,2020,Monsoon,Gujarat,Ahmedabad,17.49,84.26,84.3858635651688,33.14814420961806,1751.3014967233782,9.969029003637974
2020-09-01,9,2020,Monsoon,Gujarat,Ahmedabad,17.49,84.26,43.19456879409091,33.73646802561631,2183.1110796300395,9.845333932550167
2020-10-01,10,2020,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,59.372952181075554,30.58663691654391,2383.2994687365276,9.713288271241739
2020-11-01,11,2020,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,42.2528583349251,32.73548690585019,1939.3422042698319,9.765482427803429
2020-12-01,12,2020,Post-Monsoon,Gujarat,Ahmedabad,17.49,84.26,53.46956390318339,35.49388425993595,2247.624904696409,9.795180895126746
2021-01-01,1,2021,Winter,Gujarat,Ahmedabad,17.49,84.26,84.40528908001916,36.52739403577164,2006.3011524898277,9.820230180161335
